"URL","Festival","Town","Province","Dates","DetailsLink","TownLink","Name1","Name2"
"https://fiestas.net/espana/10/","Fiesta de la Chanfaina","Fuente de Cantos","Badajoz","28/04 (Aprox.)","","https://fiestas.net/fuente-cantos/","Fiesta de la Chanfaina",""
"https://fiestas.net/espana/10/","Feira do Vi√±o do Ribeiro","Ribadavia","Ourense","30/04 (Aprox.)","","https://fiestas.net/ribadavia/","Feira do Vi√±o do Ribeiro",""
"https://fiestas.net/espana/10/","Nuestra Se√±ora de Bel√©n","Almansa","Albacete","01/05-06/05","","https://fiestas.net/almansa/","Nuestra Se√±ora de Bel√©n",""
"https://fiestas.net/espana/10/","Feria de Dos Hermanas","Dos Hermanas","Sevilla","01/05 (Aprox.)","","https://fiestas.net/dos-hermanas/","Feria de Dos Hermanas",""
"https://fiestas.net/espana/10/","Fiesta de la Maya","El Molar","Madrid","01/05 (Aprox.)","","https://fiestas.net/el-molar/","Fiesta de la Maya",""
"https://fiestas.net/espana/10/","La Maya","Colmenar Viejo","Madrid","02/05 (Aprox.)","","https://fiestas.net/colmenar-viejo/","La Maya",""
"https://fiestas.net/espana/10/","Sant√≠sima y Vera Cruz","Caravaca de la Cruz","Murcia","03/05 (Aprox.)","","https://fiestas.net/caravaca-la-cruz/","Sant√≠sima y Vera Cruz",""
"https://fiestas.net/espana/11/","Primer Viernes de Mayo","Jaca","Huesca","03/05 (Aprox.)","","https://fiestas.net/jaca/","Primer Viernes de Mayo",""
"https://fiestas.net/espana/11/","Santa Cruz","Abanilla","Murcia","03/05 (Aprox.)","","https://fiestas.net/abanilla/","Santa Cruz",""
"https://fiestas.net/espana/11/","Los Mayos","Alhama de Murcia","Murcia","03/05 (Aprox.)","","https://fiestas.net/alhama-murcia/","Los Mayos",""
"https://fiestas.net/espana/11/","Cruces de Mayo","Almonaster la Real","Huelva","03/05 (Aprox.)","","https://fiestas.net/almonaster-la-real/","Cruces de Mayo",""
"https://fiestas.net/espana/11/","Fiesta de La Cruz","A√±ora","C√≥rdoba","03/05 (Aprox.)","","https://fiestas.net/anora/","Fiesta de La Cruz",""
"https://fiestas.net/espana/11/","Cruces de los Cuatro Esquinas","Bonares","Huelva","03/05 (Aprox.)","","https://fiestas.net/bonares/","Cruces de los Cuatro Esquinas",""
"https://fiestas.net/espana/11/","Fiestas de Mayo","Borja","Zaragoza","03/05 (Aprox.)","","https://fiestas.net/borja/","Fiestas de Mayo",""
"https://fiestas.net/espana/11/","Fiestas del Cristo","Colmenar de Oreja","Madrid","03/05 (Aprox.)","","https://fiestas.net/colmenar-oreja/","Fiestas del Cristo",""
"https://fiestas.net/espana/11/","Fiesta de la Santa Cruz","Feria","Badajoz","03/05 (Aprox.)","","https://fiestas.net/feria/","Fiesta de la Santa Cruz",""
"https://fiestas.net/espana/11/","Ferias y Fiestas de la Santa Cruz","Figueras","Gerona","03/05 (Aprox.)","","https://fiestas.net/figueras/","Ferias y Fiestas de la Santa Cruz",""
"https://fiestas.net/espana/12/","Cruz de Mayo","Granada","","03/05 (Aprox.)","","https://fiestas.net/granada/","Cruz de Mayo",""
"https://fiestas.net/espana/12/","Fiesta de la Cruz","Los Realejos","Tenerife","03/05 (Aprox.)","","https://fiestas.net/realejos/","Fiesta de la Cruz",""
"https://fiestas.net/espana/12/","Os Maios","Ourense","","03/05 (Aprox.)","","https://fiestas.net/ourense/","Os Maios",""
"https://fiestas.net/espana/12/","Fiestas de Mayo","Priego de C√≥rdoba","C√≥rdoba","03/05 (Aprox.)","","https://fiestas.net/priego-cordoba/","Fiestas de Mayo",""
"https://fiestas.net/espana/12/","Ferias de Primavera","Sineu","Baleares","03/05 (Aprox.)","","https://fiestas.net/sineu/","Ferias de Primavera",""
"https://fiestas.net/espana/12/","Cristo de la Viga","Villaca√±as","Toledo","03/05 (Aprox.)","","https://fiestas.net/villacanas/","Cristo de la Viga",""
"https://fiestas.net/espana/12/","Fiestas Aracelitanas 2018","Lucena","C√≥rdoba","04/05-07/05","https://fiestas.net/lucena/aracelitanas-2018/","https://fiestas.net/lucena/","","Fiestas Aracelitanas 2018"
"https://fiestas.net/espana/12/","Otxomaio","Ordu√±a","Vizcaya","08/05 (Aprox.)","","https://fiestas.net/orduna/","Otxomaio",""
"https://fiestas.net/espana/12/","Fiestas del Santo","Santo Domingo de la Calzada","La Rioja","09/05 (Aprox.)","","https://fiestas.net/santo-domingo-la-calzada/","Fiestas del Santo",""
"https://fiestas.net/espana/12/","A Ascensi√≥n","Santiago de Compostela","A Coru√±a","10/05 (Aprox.)","","https://fiestas.net/santiago-compostela/","A Ascensi√≥n",""
"https://fiestas.net/espana/13/","Feria del Caballo","Jerez de la Frontera","C√°diz","10/05 (Aprox.)","","https://fiestas.net/jerez-la-frontera/","Feria del Caballo",""
"https://fiestas.net/espana/13/","Feria de la Ascensi√≥n","Oviedo","Asturias","10/05 (Aprox.)","","https://fiestas.net/oviedo/","Feria de la Ascensi√≥n",""
"https://fiestas.net/espana/13/","Festa do Choco","Redondela","Pontevedra","10/05 (Aprox.)","","https://fiestas.net/redondela/","Festa do Choco",""
"https://fiestas.net/espana/13/","San Anastasio","L√©rida","","11/05 (Aprox.)","","https://fiestas.net/lerida/","San Anastasio",""
"https://fiestas.net/espana/13/","San Anastasio","Badalona","Barcelona","11/05 (Aprox.)","","https://fiestas.net/badalona/","San Anastasio",""
"https://fiestas.net/espana/13/","Feria de Mayo","La Carolina","Ja√©n","13/05 (Aprox.)","","https://fiestas.net/la-carolina/","Feria de Mayo",""
"https://fiestas.net/espana/13/","San Pedro Regalado","Valladolid","","13/05 (Aprox.)","","https://fiestas.net/valladolid/","San Pedro Regalado",""
"https://fiestas.net/espana/13/","El Rocio","Almonte","Huelva","14/05-16/05","","https://fiestas.net/almonte/","El Rocio",""
"https://fiestas.net/espana/13/","Fiestas de San Isidro","Madrid","","15/05 (Aprox.)","","https://fiestas.net/madrid/","Fiestas de San Isidro",""
"https://fiestas.net/espana/13/","San Isidro","Azuqueca de Henares","Guadalajara","15/05 (Aprox.)","","https://fiestas.net/azuqueca-henares/","San Isidro",""
"https://fiestas.net/espana/14/","San Isidro","Boimorto","A Coru√±a","15/05 (Aprox.)","","https://fiestas.net/boimorto/","San Isidro",""
"https://fiestas.net/espana/14/","San Isidro Labrador","Estepona","M√°laga","15/05 (Aprox.)","","https://fiestas.net/estepona/","San Isidro Labrador",""
"https://fiestas.net/espana/14/","San Isidro","Fuente de Cantos","Badajoz","15/05 (Aprox.)","","https://fiestas.net/fuente-cantos/","San Isidro",""
"https://fiestas.net/espana/14/","Feria Chica","Guadalajara","","15/05 (Aprox.)","","https://fiestas.net/guadalajara/","Feria Chica",""
"https://fiestas.net/espana/14/","San Isidro Labrador","Valencia de Alc√°ntara","C√°ceres","15/05 (Aprox.)","","https://fiestas.net/valencia-alcantara/","San Isidro Labrador",""
"https://fiestas.net/espana/14/","San Isidro","Yecla","Murcia","15/05 (Aprox.)","","https://fiestas.net/yecla/","San Isidro",""
"https://fiestas.net/espana/14/","San Pascual Bail√≥n","Almaz√°n","Soria","17/05 (Aprox.)","","https://fiestas.net/almazan/","San Pascual Bail√≥n",""
"https://fiestas.net/espana/14/","San Pascual Bail√≥n","Terrer","Zaragoza","17/05 (Aprox.)","","https://fiestas.net/terrer/","San Pascual Bail√≥n",""
"https://fiestas.net/espana/14/","Festa do Galo de Curral","Vila de Cruces","Pontevedra","18/05 (Aprox.)","","https://fiestas.net/villa-cruces/","Festa do Galo de Curral",""
"https://fiestas.net/espana/14/","La Caballada","Atienza","Guadalajara","20/05 (Aprox.)","","https://fiestas.net/atienza/","La Caballada",""
"https://fiestas.net/espana/15/","San Juan del Monte","Miranda de Ebro","Burgos","20/05 (Aprox.)","","https://fiestas.net/miranda-ebro/","San Juan del Monte",""
"https://fiestas.net/espana/15/","Fiestas de Getafe","Getafe","Madrid","20/05 (Aprox.)","","https://fiestas.net/getafe/","Fiestas de Getafe",""
"https://fiestas.net/espana/15/","Santa Quiteria","Almazora","Castell√≥n","22/05 (Aprox.)","","https://fiestas.net/almazora/","Santa Quiteria",""
"https://fiestas.net/espana/15/","Los Hombres de Musgo","B√©jar","Salamanca","25/05 (Aprox.)","","https://fiestas.net/bejar/","Los Hombres de Musgo",""
"https://fiestas.net/espana/15/","Feria de Mayo","C√≥rdoba","","25/05 (Aprox.)","","https://fiestas.net/cordoba/","Feria de Mayo",""
"https://fiestas.net/espana/15/","Corpus Christi","Granada","","25/05 (Aprox.)","","https://fiestas.net/granada/","Corpus Christi",""
"https://fiestas.net/espana/15/","Corpus Christi","Toledo","","25/05 (Aprox.)","","https://fiestas.net/toledo/","Corpus Christi",""
"https://fiestas.net/espana/15/","Corpus Christi","Villa de Mazo","Tenerife","25/05 (Aprox.)","","https://fiestas.net/villa-mazo/","Corpus Christi",""
"https://fiestas.net/espana/15/","Festa do Boi","Allariz","Ourense","25/05 (Aprox.)","","https://fiestas.net/allariz/","Festa do Boi",""
"https://fiestas.net/espana/15/","Fiestas del Toro Enmaromado","Benavente","Zamora","25/05 (Aprox.)","","https://fiestas.net/benavente/","Fiestas del Toro Enmaromado",""
"https://fiestas.net/espana/16/","Pecados y Danzantes","Camu√±as","Toledo","25/05 (Aprox.)","","https://fiestas.net/camunas/","Pecados y Danzantes",""
"https://fiestas.net/espana/16/","Fiestas del Corpus","Daroca","Zaragoza","25/05 (Aprox.)","","https://fiestas.net/daroca/","Fiestas del Corpus",""
"https://fiestas.net/espana/16/","Feria San Fernando","C√°ceres","","28/05 (Aprox.)","","https://fiestas.net/caceres/","Feria San Fernando",""
"https://fiestas.net/espana/16/","Feria Chica","Palencia","","28/05 (Aprox.)","","https://fiestas.net/palencia/","Feria Chica",""
"https://fiestas.net/espana/16/","La Patum","Berga","Barcelona","29/05 (Aprox.)","","https://fiestas.net/berga/","La Patum",""
"https://fiestas.net/espana/16/","Corpus","Cornell√° de Llobregat","Barcelona","29/05 (Aprox.)","","https://fiestas.net/cornella-llobregat/","Corpus",""
"https://fiestas.net/espana/16/","Corpus Christi","Lagartera","Toledo","29/05 (Aprox.)","","https://fiestas.net/lagartera/","Corpus Christi",""
"https://fiestas.net/espana/16/","Corpus Christi","Zahara","C√°diz","29/05 (Aprox.)","","https://fiestas.net/zahara/","Corpus Christi",""
"https://fiestas.net/espana/16/","Feria del Perro","Archidona","M√°laga","30/05 (Aprox.)","","https://fiestas.net/archidona/","Feria del Perro",""
"https://fiestas.net/espana/16/","Moros y Cristianos","Elda","Alicante","30/05 (Aprox.)","","https://fiestas.net/elda/","Moros y Cristianos",""
"https://fiestas.net/espana/17/","D√≠a del Caracol","Riogordo","M√°laga","30/05 (Aprox.)","","https://fiestas.net/riogordo/","D√≠a del Caracol",""
"https://fiestas.net/espana/17/","Feria de Primavera","Antequera","M√°laga","01/06 (Aprox.)","","https://fiestas.net/antequera/","Feria de Primavera",""
"https://fiestas.net/espana/17/","Corpus Christi","Laguna de Negrillos","Le√≥n","01/06 (Aprox.)","","https://fiestas.net/laguna-negrillos/","Corpus Christi",""
"https://fiestas.net/espana/17/","O Corpus","Ponteareas","Pontevedra","05/06 (Aprox.)","","https://fiestas.net/ponteareas/","O Corpus",""
"https://fiestas.net/espana/17/","San Onofre","Cuart de Poblet","Valencia","09/06 (Aprox.)","","https://fiestas.net/cuart-poblet/","San Onofre",""
"https://fiestas.net/espana/17/","Fiesta del Curpillos","Burgos","","10/06 (Aprox.)","","https://fiestas.net/burgos/","Fiesta del Curpillos",""
"https://fiestas.net/espana/17/","Ferias","Plasencia","C√°ceres","10/06 (Aprox.)","","https://fiestas.net/plasencia/","Ferias",""
"https://fiestas.net/espana/17/","Festa da Coca","Redondela","Pontevedra","10/06 (Aprox.)","","https://fiestas.net/redondela/","Festa da Coca",""
"https://fiestas.net/espana/17/","Fiestas de San Bernab√©","Logro√±o","La Rioja","11/06 (Aprox.)","","https://fiestas.net/logrono/","Fiestas de San Bernab√©",""
"https://fiestas.net/espana/17/","Feria y Fiestas San Bernab√©","Marbella","M√°laga","11/06 (Aprox.)","","https://fiestas.net/marbella/","Feria y Fiestas San Bernab√©",""
"https://fiestas.net/espana/18/","Feria Real","Algeciras","C√°diz","15/06 (Aprox.)","","https://fiestas.net/algeciras/","Feria Real",""
"https://fiestas.net/espana/18/","Fallas Virgen de la Ribera","Puebla de Segur","L√©rida","17/06 (Aprox.)","","https://fiestas.net/puebla-segur/","Fallas Virgen de la Ribera",""
"https://fiestas.net/espana/18/","Hogueras de San Juan","Alicante","","20/06-24/06","","https://fiestas.net/alicante/","Hogueras de San Juan",""
"https://fiestas.net/espana/18/","Festas de Ourense","Ourense","","20/06 (Aprox.)","","https://fiestas.net/ourense/","Festas de Ourense",""
"https://fiestas.net/espana/18/","Fiestas Populares","Torrej√≥n de Ardoz","Madrid","20/06 (Aprox.)","","https://fiestas.net/torrejon-ardoz/","Fiestas Populares",""
"https://fiestas.net/espana/18/","Ferias y Fiestas de San Pedro","Zamora","","22/06-29/06","","https://fiestas.net/zamora/","Ferias y Fiestas de San Pedro",""
"https://fiestas.net/espana/18/","San Xo√°n","Carballo","A Coru√±a","22/06-26/06","","https://fiestas.net/carballo/","San Xo√°n",""
"https://fiestas.net/espana/18/","San Xo√°n","A Coru√±a","","23/06-24/06","","https://fiestas.net/coruna/","San Xo√°n",""
"https://fiestas.net/espana/18/","Noche de San Juan","Valladolid","","23/06 (Aprox.)","","https://fiestas.net/valladolid/","Noche de San Juan",""
"https://fiestas.net/espana/18/","Feria de San Juan","Badajoz","","24/06 (Aprox.)","","https://fiestas.net/badajoz/","Feria de San Juan",""
"https://fiestas.net/espana/19/","San Juan","Coria","C√°ceres","24/06 (Aprox.)","","https://fiestas.net/coria/","San Juan",""
"https://fiestas.net/espana/19/","Fiestas Fundacionales","Las Palmas de Gran Canaria","Las Palmas","24/06 (Aprox.)","","https://fiestas.net/las-palmas-gran-canaria/","Fiestas Fundacionales",""
"https://fiestas.net/espana/19/","Fiestas de San Juan y San Pedro","Le√≥n","","24/06-29/06","","https://fiestas.net/leon/","Fiestas de San Juan y San Pedro",""
"https://fiestas.net/espana/19/","Ferias y Fiestas","Segovia","","24/06-29/06","","https://fiestas.net/segovia/","Ferias y Fiestas",""
"https://fiestas.net/espana/19/","San Juan","Soria","","24/06 (Aprox.)","","https://fiestas.net/soria/","San Juan",""
"https://fiestas.net/espana/19/","Fiestas de San Isidro","El Ejido","Almer√≠a","24/06 (Aprox.)","","https://fiestas.net/ejido/","Fiestas de San Isidro",""
"https://fiestas.net/espana/19/","Fiestas del Capit√°n","Fr√≠as","Burgos","24/06 (Aprox.)","","https://fiestas.net/frias/","Fiestas del Capit√°n",""
"https://fiestas.net/espana/19/","Fiestas de San Juan","Lejona","Vizcaya","24/06 (Aprox.)","","https://fiestas.net/lejona/","Fiestas de San Juan",""
"https://fiestas.net/espana/19/","San Xuan","Mieres (Asturias)","Asturias","24/06 (Aprox.)","","https://fiestas.net/mieres-asturias/","San Xuan",""
"https://fiestas.net/espana/19/","San Juan","San Pedro Manrique","Soria","24/06 (Aprox.)","","https://fiestas.net/san-pedro-manrique/","San Juan",""
"https://fiestas.net/espana/20/","San Juan","Tolosa","Guip√∫zcoa","24/06 (Aprox.)","","https://fiestas.net/tolosa/","San Juan",""
"https://fiestas.net/espana/20/","Fiesta Mayor de Valls","Valls","Tarragona","24/06 (Aprox.)","","https://fiestas.net/valls/","Fiesta Mayor de Valls",""
"https://fiestas.net/espana/20/","Feria y Fiestas de San Juan y San Pedro","Vinar√≥s","Castell√≥n","24/06-29/06","","https://fiestas.net/vinaros/","Feria y Fiestas de San Juan y San Pedro",""
"https://fiestas.net/espana/20/","Compromiso de Caspe","Caspe","Zaragoza","25/06 (Aprox.)","","https://fiestas.net/caspe/","Compromiso de Caspe",""
"https://fiestas.net/espana/20/","San Pelayo","Castro-Urdiales","Cantabria","26/06 (Aprox.)","","https://fiestas.net/castro-urdiales/","San Pelayo",""
"https://fiestas.net/espana/20/","Fiestas de San Pedro y San Pablo","Burgos","","29/06 (Aprox.)","","https://fiestas.net/burgos/","Fiestas de San Pedro y San Pablo",""
"https://fiestas.net/espana/20/","Santa Marta","Bergondo","A Coru√±a","29/06 (Aprox.)","","https://fiestas.net/bergondo/","Santa Marta",""
"https://fiestas.net/espana/20/","Festas do Ver√°n","Boiro","A Coru√±a","29/06 (Aprox.)","","https://fiestas.net/boiro/","Festas do Ver√°n",""
"https://fiestas.net/espana/20/","San Pedro","Cudillero","Asturias","29/06 (Aprox.)","","https://fiestas.net/cudillero/","San Pedro",""
"https://fiestas.net/espana/20/","Fiestas de San Pedro","El Grao","Castell√≥n","29/06 (Aprox.)","","https://fiestas.net/grao/","Fiestas de San Pedro",""
"https://fiestas.net/espana/21/","Batalla del Vino","Haro","La Rioja","29/06 (Aprox.)","","https://fiestas.net/haro/","Batalla del Vino",""
"https://fiestas.net/espana/21/","Fiestas de San Pedro y San Marcial","Ir√∫n","Guip√∫zcoa","29/06-30/06","","https://fiestas.net/irun/","Fiestas de San Pedro y San Marcial",""
"https://fiestas.net/espana/21/","San Pedro","Mungu√≠a","Vizcaya","29/06 (Aprox.)","","https://fiestas.net/munguia/","San Pedro",""
"https://fiestas.net/espana/21/","Fiesta Mayor de Rub√≠","Rub√≠","Barcelona","29/06 (Aprox.)","","https://fiestas.net/rubi/","Fiesta Mayor de Rub√≠",""
"https://fiestas.net/espana/21/","San Pedro","Sestao","Vizcaya","29/06 (Aprox.)","","https://fiestas.net/sestao/","San Pedro",""
"https://fiestas.net/espana/21/","Feria de Julio","Valencia","","01/07-31/07","","https://fiestas.net/valencia/","Feria de Julio",""
"https://fiestas.net/espana/21/","Fiestas de Visitaci√≥n","Fuentesa√∫co","Zamora","02/07 (Aprox.)","","https://fiestas.net/fuentesauco/","Fiestas de Visitaci√≥n",""
"https://fiestas.net/espana/21/","Coso Blanco","Castro-Urdiales","Cantabria","03/07 (Aprox.)","","https://fiestas.net/castro-urdiales/","Coso Blanco",""
"https://fiestas.net/espana/21/","A Rapa das Bestas","Sabucedo","Pontevedra","03/07 (Aprox.)","","https://fiestas.net/sabucedo/","A Rapa das Bestas",""
"https://fiestas.net/espana/21/","Fiesta del Corderu","Lena","Asturias","03/07 (Aprox.)","","https://fiestas.net/lena/","Fiesta del Corderu",""
"https://fiestas.net/espana/22/","Feria","Gin√©s","Sevilla","05/07 (Aprox.)","","https://fiestas.net/gines/","Feria",""
"https://fiestas.net/espana/22/","Verbena del Mant√≥n","Ramales de la Victoria","Cantabria","06/07 (Aprox.)","","https://fiestas.net/ramales-la-victoria/","Verbena del Mant√≥n",""
"https://fiestas.net/espana/22/","Sanfermines","Pamplona","Navarra","07/07 (Aprox.)","","https://fiestas.net/pamplona/","Sanfermines",""
"https://fiestas.net/espana/22/","Fiestas del √?ngel","Teruel","","07/07 (Aprox.)","","https://fiestas.net/teruel/","Fiestas del √?ngel",""
"https://fiestas.net/espana/22/","San Ferm√≠n","Lesaca","Navarra","07/07 (Aprox.)","","https://fiestas.net/lesaca/","San Ferm√≠n",""
"https://fiestas.net/espana/22/","Festival de la Sidra","Nava","Asturias","10/07 (Aprox.)","","https://fiestas.net/nava/","Festival de la Sidra",""
"https://fiestas.net/espana/22/","San Cristobal","Mun√©brega","Zaragoza","10/07 (Aprox.)","","https://fiestas.net/munebrega/","San Cristobal",""
"https://fiestas.net/espana/22/","San Benito","Barcenaciones","Cantabria","11/07 (Aprox.)","","https://fiestas.net/barcenaciones/","San Benito",""
"https://fiestas.net/espana/22/","Cristo del Rayo","Moratalla","Murcia","11/07-17/07","","https://fiestas.net/moratalla/","Cristo del Rayo",""
"https://fiestas.net/espana/22/","Fiesta Mayor - Toros al Mar","D√©nia","Alicante","12/07 (Aprox.)","","https://fiestas.net/denia/","Fiesta Mayor - Toros al Mar",""
"https://fiestas.net/espana/23/","Bajada de la Virgen","Santa Cruz de la Palma","Tenerife","15/07 (Aprox.)","","https://fiestas.net/santa-cruz-palma/","Bajada de la Virgen",""
"https://fiestas.net/espana/23/","Feria y Fiestas","Manzanares","Ciudad Real","15/07 (Aprox.)","","https://fiestas.net/manzanares/","Feria y Fiestas",""
"https://fiestas.net/espana/23/","Las Carrilanas - Esteiro","Muros","A Coru√±a","15/07-16/07","","https://fiestas.net/muros/","Las Carrilanas - Esteiro",""
"https://fiestas.net/espana/23/","Fiestas de los Fueros","Sep√∫lveda","Segovia","15/07 (Aprox.)","","https://fiestas.net/sepulveda/","Fiestas de los Fueros",""
"https://fiestas.net/espana/23/","Virgen del Carmen","Baracaldo","Vizcaya","16/07 (Aprox.)","","https://fiestas.net/baracaldo/","Virgen del Carmen",""
"https://fiestas.net/espana/23/","Virxe do Carme","Camari√±as","A Coru√±a","16/07 (Aprox.)","","https://fiestas.net/camarinas/","Virxe do Carme",""
"https://fiestas.net/espana/23/","Fiestas del Carmen","Molina de Arag√≥n","Guadalajara","16/07 (Aprox.)","","https://fiestas.net/molina-aragon/","Fiestas del Carmen",""
"https://fiestas.net/espana/23/","Virgen del Carmen","Rincon de la Victoria","M√°laga","16/07 (Aprox.)","","https://fiestas.net/rincon-victoria/","Virgen del Carmen",""
"https://fiestas.net/espana/23/","Feria del Carmen y de la Sal","San Fernando","C√°diz","16/07 (Aprox.)","","https://fiestas.net/san-fernando/","Feria del Carmen y de la Sal",""
"https://fiestas.net/espana/23/","Virgen del Carmen","Santurce","Vizcaya","16/07 (Aprox.)","","https://fiestas.net/santurce/","Virgen del Carmen",""
"https://fiestas.net/espana/24/","Batalla de Bail√©n","Ba